target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
['c1cc(Oc2ccccc2OC)ccc1'],,['c1cc(Oc2ccccc2)c(O)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1'],['COc1ccc(COc2ccccc2Oc2ccccc2)cc1']
['C(Oc1c(OCCO)cc(C)c(-c2cccc(CO)c2C)c1)CO'],,['Cc1c(-c2cc(OCCO)c(OCCO)cc2C)cccc1C=O'],"['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']","['n1c(-c2c(C)cc(OCCO)c(O)c2)c(C)c(C=O)cc1', 'C(CBr)O']"
"['C1CNCCN1', 'CCOC(=O)c1c(CCl)nc2cc(OC)c(OC)cc2c1-c1ccc(OC)c(OC)c1']",,['CCOC(=O)c1c(CN2CCNCC2)nc2cc(OC)c(OC)cc2c1-c1ccc(OC)c(OC)c1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@H]1(Cc2nc3cc(OC)c(OC)cc3c(-c3cc(OC)c(OC)cc3)c2C(OCC)=O)N(C(OC(C)(C)C)=O)CCN(Cc2ccccc2)CC1'],['[C@@H]1(Cc2c(C(OCC)=O)c(-c3cc(OC)c(OC)cc3)c3c(cc(OC)c(OC)c3)n2)CCN(Cc2ccccc2)CCN1'],['[C@@H]1(Cc2c(C(OCC)=O)c(-c3cc(OC)c(OC)cc3)c3c(cc(OC)c(OC)c3)n2)CCN(Cc2ccccc2)CCN1'],['[C@@H]1(Cc2c(C(OCC)=O)c(-c3cc(OC)c(OC)cc3)c3c(cc(OC)c(OC)c3)n2)CCN(Cc2ccccc2)CCN1'],['[C@@H]1(Cc2c(C(OCC)=O)c(-c3cc(OC)c(OC)cc3)c3c(cc(OC)c(OC)c3)n2)CCN(Cc2ccccc2)CCN1']
"['c1cccc2c(C)c(CNC)sc12', 'N1(CCCN2CCOCC2)CC(=O)Nc2ncc(/C=C/C(=O)O)cc2C1']",,['Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)CN(CCCN2CCOCC2)CC(=O)N3)sc2ccccc12'],"['[nH]1c(CNC)c(C)c2ccccc12', 'C1COCCN1CCCN1CC(=O)Nc2ncc(/C=C/C(O)=O)cc2C1']","['[nH]1c(CNC)c(C)c2ccccc12', 'C1COCCN1CCCN1CC(=O)Nc2ncc(/C=C/C(O)=O)cc2C1']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']","['[nH]1c(CNC)c(C)c2ccccc12', 'C1COCCN1CCCN1CC(=O)Nc2ncc(/C=C/C(O)=O)cc2C1']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']","['[nH]1c(CNC)c(C)c2ccccc12', 'C1COCCN1CCCN1CC(=O)Nc2ncc(/C=C/C(O)=O)cc2C1']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']","['CNCc1sc2ccccc2c1C', 'O=C(O)/C=C/c1cnc2c(c1)CN(CCCN1CCOCC1)CC(=O)N2']"
"['CC(C)(C#N)c1nnc(N)s1', 'CN(CC1CCOCC1)C(C)(C)C(=O)O']",,['n1c(NC(=O)C(C)(N(C)CC2CCOCC2)C)sc(C(C)(C#N)C)n1'],"['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']","['FC(C(=O)O)(C)N(CC1CCOCC1)C', 'C(C)(C)(C#N)c1nnc(N)s1']"
"['c12cc(O)cc3c1n(cc(Cc1cccnc1)c3=O)c1ccc(Br)cc21', 'C(COC(CBr)=O)C']",,['CCCOC(=O)COc1cc2c(=O)c(Cc3cccnc3)cn3c4ccc(Br)cc4c(c1)c23'],"['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']","['[nH]1cc(Cc2cnccc2)c(=O)c2cc(O)cc3c4c(ccc(Br)c4)n(c13)c24', 'C(CC)OC(=O)CBr']"
['c1ccccc1CN1CC(C)(C)C(c2c3c(cco3)c(F)cc2F)(O)CC1'],,['Fc1c2c(occ2)c(C2C(C)(C)CN(Cc3ccccc3)CC2)c(F)c1'],"['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']","['Brc1c(F)cc(F)c2ccoc21', 'c1ccccc1CN1CC(C)(C)C(c2c3c(c(F)cc2F)cco3)=CC1']"
['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],,['c1(-c2onc(-c3c4c(ccc3)CNCC4)n2)ccc(OC(C)C)c(C#N)c1'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N'],['CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(=O)OC(C)(C)C)C4)no2)cc1C#N']
"['CCCC(N)CCC', 'O=C(O)c1ccc(O)c(O)c1']",,['C(c1ccc(O)c(O)c1)(=O)NC(CCC)CCC'],"['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']","['NC(CCC)CCC', 'c1(O)cc(C(O)=O)ccc1O']"
['COc1ccc(C=C(Br)Br)cc1O'],,['COc1ccc(/C=C\\Br)cc1O'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C'],['O(c1c(OC)ccc(C=CBr)c1)C']
['C(C(C)CC)CC(C)(O)C#C'],,['C(C(CC)C)CC(O)(C=C)C'],"['BrC=C', 'C(CC(C)CC)C(C)=O']","['BrC=C', 'C(CC(C)CC)C(C)=O']","['[Mg+]C=C', 'C(CC(C)CC)C(C)=O']","['[Mg+]C=C', 'C(CC(C)CC)C(C)=O']","['FC(CCC(CC)C)C', 'C=C[Mg+]']","['FC(CCC(CC)C)C', 'C=C[Mg+]']","['O=C(CCC(CC)C)C', 'C=C[Mg+]']","['O=C(CCC(CC)C)C', 'C=C[Mg+]']","['O=C(CCC(CC)C)C', 'C=C[Mg+]']","['O=C(CCC(CC)C)C', 'C=C[Mg+]']"
"['c1cc(Cl)ccc1OC(N1c2ccc(O)cc2CCC1)=O', 'C(CCBr)CBr']",,['O=C(Oc1ccc(Cl)cc1)N1CCCc2cc(OCCCCBr)ccc21'],"['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']","['S(=O)(OCCCCBr)(C)=O', 'c1c(O)ccc2c1CCCN2C(Oc1ccc(Cl)cc1)=O']"
"['C#Cc1cc(Cl)ccc1OCC(=O)OC(C)(C)C', 'CC(C)S(=O)(=O)c1cc(Br)ccc1C(=O)N1CCOCC1']",,['CC(C)S(=O)(=O)c1cc(C#Cc2cc(Cl)ccc2OCC(=O)OC(C)(C)C)ccc1C(=O)N1CCOCC1'],"['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1COCCN1C(=O)c1ccc(Br)cc1S(=O)(C(C)C)=O']","['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1CN(C(c2ccc(Br)cc2S(=O)(=O)C(C)C)=O)CCO1']","['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1CN(C(c2ccc(Br)cc2S(=O)(=O)C(C)C)=O)CCO1']","['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1CN(C(c2ccc(Br)cc2S(=O)(=O)C(C)C)=O)CCO1']","['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1CN(C(c2ccc(Br)cc2S(=O)(=O)C(C)C)=O)CCO1']","['B(O)(O)C#Cc1cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1CN(C(c2ccc(Br)cc2S(=O)(=O)C(C)C)=O)CCO1']","['c1(C#C)cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1COCCN1C(c1ccc(Br)cc1S(=O)(=O)C(C)C)=O']","['c1(C#C)cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1COCCN1C(c1ccc(Br)cc1S(=O)(=O)C(C)C)=O']","['C#Cc1cc(Cl)ccc1OCC(=O)OC(C)(C)C', 'CC(C)S(=O)(=O)c1cc(Br)ccc1C(=O)N1CCOCC1']","['c1(C#C)cc(Cl)ccc1OCC(OC(C)(C)C)=O', 'C1COCCN1C(c1ccc(Br)cc1S(=O)(=O)C(C)C)=O']"
"['CC(C)NCCOc1ccc(-c2nc3cc(OC)cc(OC)c3c(=O)[nH]2)nc1-c1ccc(SC)cc1', 'S([O-])(=O)OO']",,['c1cc(OCCNC(C)C)c(-c2ccc(S(C)=O)cc2)nc1-c1[nH]c(=O)c2c(cc(OC)cc2OC)n1'],"['ClCCOc1c(-c2ccc(S(=O)C)cc2)nc(-c2nc3cc(OC)cc(OC)c3c(=O)[nH]2)cc1', 'CC(C)N']","['ClCCOc1c(-c2ccc(S(=O)C)cc2)nc(-c2nc3cc(OC)cc(OC)c3c(=O)[nH]2)cc1', 'CC(C)N']","['ClCCOc1c(-c2ccc(S(=O)C)cc2)nc(-c2nc3cc(OC)cc(OC)c3c(=O)[nH]2)cc1', 'CC(C)N']","['ClCCOc1c(-c2ccc(S(=O)C)cc2)nc(-c2nc3cc(OC)cc(OC)c3c(=O)[nH]2)cc1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']","['O(C)c1cc(OC)c2c(=O)[nH]c(-c3nc(-c4ccc(S(=O)C)cc4)c(OCCBr)cc3)nc2c1', 'CC(C)N']"
"['NCC1CCNCC1', 'O=C(Cl)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1']",,['NCC1CCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC1'],"['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']","['O=C(Oc1ccc(Oc2ncc(C(F)(F)F)cc2)cc1)Cl', 'C1CC(CN)CCN1']"
['c1c(C)cc(C(CC=C)(CC=C)C#N)cc1'],,['C1C(C#N)(c2cc(C)ccc2)CC=C1'],"['c1cc(C)cc(I)c1', 'C1C(C#N)(C[Zn+])CC=C1']","['c1cc(C)cc(I)c1', 'C1C(C#N)(C[Zn+])CC=C1']","['c1cc(C)cc(I)c1', 'C1C(C#N)(C[Zn+])CC=C1']","['c1cc(C)cc(I)c1', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']","['c1ccc(C)cc1I', 'C1C(C#N)(C[Zn+])CC=C1']"
"['O=[N+]([O-])c1ccc(F)cc1F', 'OCC(F)(F)F']",,['c1([N+]([O-])=O)c(OCC(F)(F)F)cc(F)cc1'],"['[O-][N+](c1c(O)cc(F)cc1)=O', 'FC(F)(CI)F']","['[O-][N+](c1c(O)cc(F)cc1)=O', 'FC(F)(CI)F']","['[O-][N+](=O)c1c(O)cc(F)cc1', 'FC(F)(CI)F']","['FC(F)(F)CI', 'O=[N+]([O-])c1ccc(F)cc1O']","['FC(F)(F)CI', 'O=[N+]([O-])c1ccc(F)cc1O']","['[O-][N+](c1ccc(F)cc1O)=O', 'FC(F)(CI)F']","['[O-][N+](c1ccc(F)cc1O)=O', 'FC(F)(CI)F']","['FC(F)(F)CI', 'O=[N+]([O-])c1ccc(F)cc1O']","['FC(F)(F)CI', 'O=[N+]([O-])c1ccc(F)cc1O']","['FC(F)(F)CI', 'O=[N+]([O-])c1ccc(F)cc1O']"
['CON(C)C(=O)C1(c2cnc(C)nc2)CCOCC1'],,['CC(=O)C1(c2cnc(C)nc2)CCOCC1'],"['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']","['BrC1(C(C)=O)CCOCC1', 'c1(C)ncc(Br)cn1']"
"['OC(=O)c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(N2CCCC2)c1', 'c1ccc(CNCc2ccccc2)cc1']",,['N1(c2c(Oc3ccccc3)c(S(N)(=O)=O)cc(C(N(Cc3ccccc3)Cc3ccccc3)=O)c2)CCCC1'],"['[O-]C(=O)c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(N2CCCC2)c1', 'c1ccccc1CNCc1ccccc1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['s1c(Oc2ccccc2)c(S(=O)(=O)N)cc(C(O)=O)c1', 'c1cccc(CNCc2ccccc2)c1']","['[O-]C(=O)c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(N2CCCC2)c1', 'c1ccccc1CNCc1ccccc1']"
"['CN(C)CCNC(=O)[C@@H](N)CSCc1ccccc1', 'Cc1ccc(S(=O)(=O)Cl)c2ccccc12']",,['Cc1ccc(S(=O)(=O)N[C@@H](CSCc2ccccc2)C(=O)NCCN(C)C)c2ccccc12'],"['n1c(S(=O)(Cl)=O)c2ccccc2c(C)c1', 'c1ccccc1CSC[C@@H](C(=O)NCCN(C)C)N']","['n1c(S(=O)(Cl)=O)c2ccccc2c(C)c1', 'c1ccccc1CSC[C@@H](C(=O)NCCN(C)C)N']","['n1c(S(=O)(Cl)=O)c2ccccc2c(C)c1', 'c1ccccc1CSC[C@@H](C(=O)NCCN(C)C)N']","['n1c(S(=O)(Cl)=O)c2ccccc2c(C)c1', 'c1ccccc1CSC[C@@H](C(=O)NCCN(C)C)N']","['n1c(S(=O)(Cl)=O)c2ccccc2c(C)c1', 'c1ccccc1CSC[C@@H](C(=O)NCCN(C)C)N']",['Fc1ccc(CSC[C@@H](C(=O)NCCN(C)C)NS(=O)(c2ccc(C)c3ccccc23)=O)cc1'],['Fc1ccc(CSC[C@@H](C(=O)NCCN(C)C)NS(=O)(c2ccc(C)c3ccccc23)=O)cc1'],['Fc1ccc(CSC[C@@H](C(=O)NCCN(C)C)NS(=O)(c2ccc(C)c3ccccc23)=O)cc1'],['Fc1ccc(CSC[C@@H](C(=O)NCCN(C)C)NS(=O)(c2ccc(C)c3ccccc23)=O)cc1'],['Fc1ccc(CSC[C@@H](C(=O)NCCN(C)C)NS(=O)(c2ccc(C)c3ccccc23)=O)cc1']
"['c1cc(N2CCC[C@@H]2COc2cccc3ccccc23)nc(Cl)n1', 'NN']",,['c1(OC[C@H]2CCCN2c2nc(NN)ncc2)c2c(ccc1)cccc2'],"['Fc1nccc(N2CCC[C@@H]2COc2cccc3ccccc23)n1', 'NN']","['Fc1nccc(N2CCC[C@@H]2COc2cccc3ccccc23)n1', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']","['n1c(Cl)nccc1N1CCC[C@@H]1COc1cccc2ccccc21', 'NN']"
