target_smiles,predicted_smiles,input_smiles
"['BrCc1ccccc1', 'Cc1nc(-c2cccc(O)c2F)n(CCc2ccccc2)c(=O)c1Br']","['BrCCc1ccccc1', 'Cc1nc(-c2cccc(OCc3ccccc3)c2F)[nH]c(=O)c1Br']",['Cc1nc(-c2cccc(OCc3ccccc3)c2F)n(CCc2ccccc2)c(=O)c1Br']
"['c1cc(N)ccc1CCO', 'C1(=O)c2cccc(Cl)c2C(=O)c2ccccc21']","['Nc1ccc(CCO)cc1', 'O=C1c2ccccc2C(=O)c2c(Cl)cccc21']",['O=C1c2ccccc2C(=O)c2c(Nc3ccc(CCO)cc3)cccc21']
"['CC(C)(C)[Si](C)(C)O[C@H]1CCN(C[C@@H](O)c2cccc(OC(F)(F)F)c2)C1', 'CCN']","['CC(C)(C)[Si](C)(C)O[C@H]1CCN(C[C@@H](N)c2cccc(OC(F)(F)F)c2)C1', 'CC=O']",['c1ccc(OC(F)(F)F)cc1[C@H](NCC)CN1C[C@@H](O[Si](C(C)(C)C)(C)C)CC1']
"['O=S(Cl)(=O)C(C)C', 'C(CCn1c2nc(Cc3ccc(N)cc3)[nH]c2c(=O)n(Cc2c(F)cccc2)c1=O)C']","['CC(C)S(=O)(=O)Cl', 'CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(N)cc3)nc21']",['CCCCn1c(=O)n(Cc2ccccc2F)c(=O)c2[nH]c(Cc3ccc(NS(=O)(=O)C(C)C)cc3)nc21']
['OC(c1ccccc1)(c1ccccc1)c1ccncc1'],['OC(c1ccccc1)c1ccncc1'],['c1ccc(C(c2ccccc2)c2ccncc2)cc1']
['c1c(C)c(Nc2ccc(F)cc2[N+]([O-])=O)c(C)cc1C'],['Cc1cc(C)c(Nc2ccc(F)cc2[N+](=O)[O-])c(C)c1'],['Cc1cc(C)c(Nc2ccc(F)cc2N)c(C)c1']
"['C(Nc1ccc(-c2ccnc(C)c2)cc1)(=O)C(c1ccc(Cl)nc1)C', 'C1CCCCN1']","['C1CCNCC1', 'Cc1cc(-c2ccc(NC(=O)C(C)c3ccc(Cl)nc3)cc2)ccn1']",['C1CCN(c2ccc(C(C(Nc3ccc(-c4ccnc(C)c4)cc3)=O)C)cn2)CC1']
"['NS(=O)(=O)c1ccc(CCBr)cc1', 'c1ccc2c(c1)CCN2C1CCNCC1']","['NS(=O)(=O)c1ccc(CCBr)cc1', 'c1ccc2c(c1)CCN2C1CCNCC1']",['NS(=O)(=O)c1ccc(CCN2CCC(N3CCc4ccccc43)CC2)cc1']
"['c12n(CCN3CCCCC3)ncc1c(Cl)ncn2', 'N1CCCC1=O']","['C1CCNCC1', 'O=C1CCCN1c1ncnc2c1cnn2CCCl']",['O=C1CCCN1c1ncnc2c1cnn2CCN1CCCCC1']
"['COCCCN1CCOc2ccc(COC3CN(C(=O)OCc4ccccc4)CCC3c3ccc(CC(=O)O)cc3)cc21', 'c1ccc2c(c1)CCCN2']","['COCCCN1CCOc2ccc(COC3CN(C(=O)OCc4ccccc4)CCC3c3ccc(CC(=O)Cl)cc3)cc21', 'c1ccc2c(c1)CCCN2']",['COCCCN1CCOc2ccc(COC3CN(C(=O)OCc4ccccc4)CCC3c3ccc(CC(=O)N4CCCc5ccccc54)cc3)cc21']
"['COc1ccc(CCl)cc1', 'COc1cccc(OC)c1C1CCCC(=O)N1']",['COc1ccc(CNC(=O)CCCC(O)c2c(OC)cccc2OC)cc1'],['O=C1N(Cc2ccc(OC)cc2)C(c2c(OC)cccc2OC)CCC1']
"['c1c2cc[nH]c2cc(B(O)O)c1', 'O=C(N1CC[C@@H](Cn2c(-c3c(Cl)cc(Br)cc3)n[nH]c2=O)C1)C1CC1']","['O=C(C1CC1)N1CC[C@@H](Cn2c(-c3ccc(Br)cc3Cl)n[nH]c2=O)C1', 'OB(O)c1ccc2cc[nH]c2c1']",['O=C(C1CC1)N1CC[C@@H](Cn2c(-c3ccc(-c4ccc5cc[nH]c5c4)cc3Cl)n[nH]c2=O)C1']
"['Nc1ccc(Cl)c(-c2ccccn2)c1', 'O=C(O)c1ccc(-n2cncn2)nc1']","['O=C(Nc1ccc(Cl)c(-c2ccccn2)c1)c1ccc(Cl)nc1', 'c1nc[nH]n1']",['O=C(Nc1ccc(Cl)c(-c2ccccn2)c1)c1ccc(-n2cncn2)nc1']
"['C[Si](C)(C)CCOCn1cc(Cl)c2nc(N)cnc21', 'O=C=NC1CCCCC1']","['C[Si](C)(C)CCOCn1cc(Cl)c2nc(N)cnc21', 'O=C=NC1CCCCC1']",['C[Si](C)(C)CCOCn1cc(Cl)c2nc(NC(=O)NC3CCCCC3)cnc21']
"['Clc1c2c(F)cc(F)cc2nc(-c2c(S(C)=O)cccc2)c1C', 'N1(c2cnc(N3CCOCC3)c(N)c2)CCOCC1']","['CS(=O)c1ccccc1-c1nc2cc(F)cc(F)c2c(Cl)c1C', 'Nc1cc(N2CCOCC2)cnc1N1CCOCC1']",['Cc1c(-c2ccccc2S(C)=O)nc2cc(F)cc(F)c2c1Nc1cc(N2CCOCC2)cnc1N1CCOCC1']
['c1(-n2ccnc2)ccc(NC(C2(C)CC3C(=C(C)C(C)=C([N+](=O)[O-])C3C)O2)=O)cc1'],"['CC1=C(N)C(C)C2CC(C)(C(=O)O)OC2=C1C', 'Nc1ccc(-n2ccnc2)cc1']",['C(C1(C)OC2=C(C)C(C)=C(N)C(C)C2C1)(=O)Nc1ccc(-n2cncc2)cc1']
"['B1(c2cnc(N(C)C)nc2)OC(C)(C)C(C)(C)O1', 'c1c2c(cc(C)c1)c1c(n2-c2cc(Br)ccc2)CCN(C)C1']","['CN(C)c1ncc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cc1ccc2c(c1)c1c(n2-c2cccc(Br)c2)CCN(C)C1']",['Cc1ccc2c(c1)c1c(n2-c2cccc(-c3cnc(N(C)C)nc3)c2)CCN(C)C1']
"['c1cc(CN=C=O)ccc1', 'c1[nH]c2c(c1)cc(NS(=O)(c1cc(Cl)cc(Cl)c1)=O)cc2']","['Nc1ccc2c(ccn2C(=O)NCc2ccccc2)c1', 'O=S(=O)(Cl)c1cc(Cl)cc(Cl)c1']",['O=C(NCc1ccccc1)n1ccc2cc(NS(=O)(=O)c3cc(Cl)cc(Cl)c3)ccc21']
"['c1ccc(N)c(N)c1', 'C(CC(=O)C)C(=O)OC']",['COC(=O)CCC(C)Nc1ccccc1[N+](=O)[O-]'],['c1cccc(N)c1NC(C)CCC(=O)OC']
['COc1ccc(C(C#N)(CCCCCN2C(=O)c3ccccc3C2=O)SC2CCCCC2)cc1OC'],['COc1ccc(C(C#N)(CCCCCN2C(=O)c3ccccc3C2=O)SC2CCCCC2)cc1OC'],['COc1ccc(C(C#N)(CCCCCN)SC2CCCCC2)cc1OC']
"['C#CCO', 'O=S(=O)(Nc1ncc(Cl)nc1Cl)c1cccc(Cl)c1Cl']","['C#CCOc1nc(Cl)cnc1N', 'O=S(=O)(Cl)c1cccc(Cl)c1Cl']",['C#CCOc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl']
"['c1c(CO)cnc(OC)c1', 'O=S(c1cccc(Cl)c1Cl)(=O)Nc1nccnc1Cl']","['COc1ccc(CO)cn1', 'O=S(=O)(Nc1nccnc1Cl)c1cccc(Cl)c1Cl']",['COc1ccc(COc2nccnc2NS(=O)(=O)c2cccc(Cl)c2Cl)cn1']
"['C1c2c3c(cc(OCC)c2OC1(C)C)CC(CNC(=O)CCl)(C)N=C3c1ccccc1', 'CNC']","['CCOc1cc2c(c3c1OC(C)(C)C3)C(c1ccccc1)=NC(C)(CN)C2', 'CN(C)CC(=O']",['CCOc1cc2c(c3c1OC(C)(C)C3)C(c1ccccc1)=NC(C)(CNC(=O)CN(C)C)C2']
"['c1cccc(Cl)c1[N+]([O-])=O', '[nH]1c2c(cc1)cccc2']","['O=[N+]([O-])c1ccccc1F', 'c1ccc2[nH]ccc2c1']",['O=[N+]([O-])c1ccccc1-n1ccc2ccccc21']
"['COC(=O)c1ccc2[nH]ccc2c1', 'Cc1ccc(S(=O)(=O)Cl)cc1']","['COC(=O)c1ccc2[nH]ccc2c1', 'Cc1ccc(S(=O)(=O)Cl)cc1']",['COC(=O)c1ccc2c(ccn2S(=O)(=O)c2ccc(C)cc2)c1']
"['CC(=O)c1ccc(C2(F)CN(C(=O)OC(C)(C)C)C2)cc1', 'O=C(c1cc(Cl)cc(Cl)c1)C(F)(F)F']","['CC(C)(C)OC(=O)N1CC(F)(c2ccc(Br)cc2)C1', 'CON(C)C(=O)CC(O)(c1cc(Cl)cc(Cl)c1)C(']",['C1C(F)(c2ccc(C(=O)CC(C(F)(F)F)(O)c3cc(Cl)cc(Cl)c3)cc2)CN1C(OC(C)(C)C)=O']
"['N#Cc1ccc(F)c2ccsc12', 'OCCC1CCNC1']","['N#Cc1ccc(F)c2ccsc12', 'OCCC1CCNC1']",['N#Cc1ccc(N2CCC(CCO)C2)c2ccsc12']
"['C[C@@H](c1ccc(B2OC(C)(C)C(C)(C)O2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O', 'O=c1cc(I)cc[nH]1']","['C[C@@H](c1ccc(B2OC(C)(C)C(C)(C)O2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O', 'O=c1cc(Br)cc[nH]1']",['C[C@@H](c1ccc(-c2cc[nH]c(=O)c2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O']
"['O(CC)C(OCC)c1oc2c(cncc2I)c1', 'N1CCNCC1']","['C1CNCCN1', 'CCOC(OCC)c1cc2cncc(Br)c2o1']",['o1c2c(N3CCNCC3)cncc2cc1C(OCC)OCC']
"['CCCCNCC(=O)O', 'O=[N+]([O-])c1ccc(Br)cc1F']","['CCCCNCC(=O)O', 'O=[N+]([O-])c1ccc(Br)cc1F']",['CCCCN(CC(=O)O)c1cc(Br)ccc1[N+](=O)[O-]']
['C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)NC(C(=O)NC1c2ccccc2CC1O)C(C)(C)C)C(=O)OCC'],['C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)N[C@H](C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(C)(C)C)C(=O)OC'],['N(C(=O)N1[C@H](C(N[C@@]2(C(O)=O)[C@H](C=C)C2)=O)C[C@@H](Oc2c3ccc(OC)cc3nc(-c3ccccc3)c2)C1)[C@H](C(N[C@@H]1[C@H](O)Cc2ccccc21)=O)C(C)(C)C']
"['N[C@H]1CCCc2ccccc21', 'O=Cc1ccc(Br)cc1']","['N[C@H]1CCCc2ccccc21', 'O=Cc1ccc(Br)cc1']",['Brc1ccc(CN[C@H]2CCCc3ccccc32)cc1']
"['CC(=O)OC(C)=O', 'Cc1cc(C)cc(N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)C(=O)c2ccc(N)cc2)c1']","['CC(=O)Nc1ccc(C(=O)O)cc1', 'Cc1cc(C)cc(NCCN2CCC(C(=O)c3ccc(F)cc3)CC2)c1']",['c1cc(F)ccc1C(=O)C1CCN(CCN(c2cc(C)cc(C)c2)C(=O)c2ccc(NC(C)=O)cc2)CC1']
['COc1ccc(-c2nn3cnnc3c3ccccc23)cn1'],['c1cccc2c(-c3cnc(OC)cc3)nn3cnnc3c12'],['Oc1ccc(-c2nn3cnnc3c3ccccc23)cn1']
['CCOC(=O)c1ccc(COCc2csc3nc(C(=O)NCc4cccc(S(C)(=O)=O)c4)[nH]c(=O)c23)cc1'],['CCOC(=O)c1ccc(COCc2csc3nc(C(=O)NCc4cccc(S(C)(=O)=O)c4)[nH]c(=O)c23)cc1'],['[nH]1c(=O)c2c(scc2COCc2ccc(C(=O)O)cc2)nc1C(=O)NCc1cc(S(C)(=O)=O)ccc1']
['O=C(OCc1ccccc1)N1CCN(C2COC2)CC12CC2'],['CC(C)(C)OC(=O)N1CCN(C2COC2)CC12CC2'],['N1(C2COC2)CC2(CC2)NCC1']
"['CC(=O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O', 'C[C@H](N)c1cccc2ccccc12']",['CC(NC(C)c1cccc2ccccc12)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCc5ccccc5)cc4)CC3)cc2)'],['CC(NC(C)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O)c1cccc2ccccc12']
"['COC(=O)c1ccc(CCO)s1', 'CS(=O)(=O)Cl']","['COC(=O)c1ccc(CCO)s1', 'CS(=O)(=O)Cl']",['COC(=O)c1ccc(CCOS(C)(=O)=O)s1']
"['c1(C(C)CCC)ccc(C(=O)O)cc1', 'C1CN(Cc2ccc(CCN)cc2)CC1']","['CCCC(C)c1ccc(C(=O)O)cc1', 'NCCc1ccc(CN2CCCC2)cc1']",['CCCC(C)c1ccc(C(=O)NCCc2ccc(CN3CCCC3)cc2)cc1']
"['CC(C)(C)OC(=O)N1CCc2ccc(-c3noc(-c4ccc(F)c(C#N)c4)n3)cc2CC1', 'CCCN']","['CC(C)(C)OC(=O)N1CCc2ccc(-c3noc(-c4ccc(F)c(C#N)c4)n3)cc2CC1', 'CCCN']",['CCCNc1ccc(-c2nc(-c3ccc4c(c3)CCN(C(=O)OC(C)(C)C)CC4)no2)cc1C#N']
"['C(COS(=O)(C)=O)CCCCCCCCCCN', 'C1CN(CC)CCN1c1ncc(C([O-])=O)cc1']","['CCN1CCN(c2ccc(C(=O)NCCCCCCCCCCCCO)cn2)CC1', 'CS(=O)(=O)Cl']",['C(CCCCCCCCCOS(=O)(C)=O)CCNC(c1ccc(N2CCN(CC)CC2)nc1)=O']
"['C1NCCC(F)(F)C1', 'CC(N1CCC(Oc2cc3c(cc2)cc(C(=O)O)s3)CC1)C']","['CC(C)=O', 'O=C(c1cc2ccc(OC3CCNCC3)cc2s1)N1CCC(F)(F)CC1']",['CC(C)N1CCC(Oc2ccc3cc(C(=O)N4CCC(F)(F)CC4)sc3c2)CC1']
"['CC(C)NC(=O)c1ccc2n1CCNC2', 'O=C(O)c1cc2ncc(Br)cn2n1']","['CC(C)N', 'O=C(O)c1ccc2n1CCN(C(=O)c1cc3ncc(Br)cn3n1)C2']",['CC(C)NC(=O)c1ccc2n1CCN(C(=O)c1cc3ncc(Br)cn3n1)C2']
"['C1[C@H](C(C)(C)O)CCCN1', 'c1c(-c2nocc2C(=O)O)ccc(OC)c1']","['CC(C)(O)[C@@H]1CCCNC1', 'COc1ccc(-c2nocc2C(=O)O)cc1']",['COc1ccc(-c2nocc2C(=O)N2CCC[C@@H](C(C)(C)O)C2)cc1']
"['CC(O)CN', 'C[C@@H](NC(=O)OC(C)(C)C)C(=O)O']","['CC(C)(C)OC(=O)N[C@H](C)C(=O)O', 'C(C(C)O)N']",['C([C@@H](C)NC(=O)OC(C)(C)C)(NCC(C)O)=O']
['C(Cn1c(=NC(c2ccc(C)cc2)=O)sc2c1ccc(F)c2F)(OCC)=O'],['CCOC(=O)Cn1c(=NC(=O)c2ccc(C)cc2)sc2c(F)c(F)ccc21'],['Cc1ccc(C(=O)N=c2sc3c(F)c(F)ccc3n2CC(=O)O)cc1']
"['c12c(c(C3CCNCC3)ccc1)CC(=O)N2', 'c1(CCC(O)=O)cc(C)[nH]c1C=O']","['Cc1cc(CCC(=O)O)c(C=O)[nH]1', 'O=C1Cc2c(cccc2C2CCNCC2)N1']",['N1c2cccc(C3CCNCC3)c2C(=Cc2c(CCC(=O)O)cc(C)[nH]2)C1=O']
"['c1ccc(C(F)(F)F)c(F)c1-c1csc(N)n1', 'c1cc(C(=O)Cl)ccc1Nc1cncnc1']","['Nc1nc(-c2cccc(C(F)(F)F)c2F)cs1', 'O=C(Cl)c1ccc(Nc2cncnc2)cc1']",['O=C(Nc1nc(-c2cccc(C(F)(F)F)c2F)cs1)c1ccc(Nc2cncnc2)cc1']
"['CC[C@@H](N)CO', 'COc1ccc(F)cc1C(=O)c1cnc(NC2CCN(S(=O)(=O)CCCCl)CC2)nc1N']","['CC[C@@H](N)CO', 'COc1ccc(F)cc1C(=O)c1cnc(NC2CCN(S(=O)(=O)CCCCl)CC2)nc1N']",['CC[C@H](CO)NCCCS(=O)(=O)N1CCC(Nc2ncc(C(=O)c3cc(F)ccc3OC)c(N)n2)CC1']
"['CS(=O)(=O)Cl', 'OCC1CN(C(c2ccccc2)c2ccccc2)C1']","['CS(=O)(=O)Cl', 'OCC1CN(C(c2ccccc2)c2ccccc2)C1']",['c1cc(C(N2CC(COS(=O)(C)=O)C2)c2ccccc2)ccc1']
"['c1(F)ccc(-c2nsc(Cl)n2)cc1', 'N1(C(=O)Nc2noc3ccccc32)CCNCC1']","['Fc1ccc(-c2nsc(Cl)n2)cc1', 'O=C(Nc1noc2ccccc12)N1CCNCC1']",['O=C(Nc1noc2ccccc12)N1CCN(c2nc(-c3ccc(F)cc3)ns2)CC1']
['Cc1cc2c([nH]nc2)cc1[N+](=O)[O-]'],['Cc1cc2cn[nH]c2cc1[N+](=O)[O-]'],['Cc1cc2cn[nH]c2cc1N']
"['C#CCCCCCc1cn(C(=O)OC(C)(C)C)c(N)n1', 'CCCCCCCCc1ccc(C(=O)NCCN=[N+]=[N-])cc1']","['CC(C)(C)OC(=O)n1cc(CCCCCc2cn(CCN)nn2)nc1N', 'CCCCCCCCc1ccc(C(=O)O)cc1']",['CCCCCCCCc1ccc(C(=O)NCCn2cc(CCCCCc3cn(C(=O)OC(C)(C)C)c(N)n3)nn2)cc1']
['O=C(C=Cc1ccccc1)c1cc(Cl)ccc1O'],['O=C(C=C(Oc1ccc(Cl)cc1C(=O)C)c1c'],['C1C(=O)c2c(ccc(Cl)c2)OC1c1ccccc1']
"['ClCC1CO1', 'Oc1ccc(Cl)cc1Cl']","['ClCC1CO1', 'Oc1ccc(Cl)cc1Cl']",['Clc1ccc(OCC2CO2)c(Cl)c1']
"['C(C)OC(CC#N)=O', 'c1cc(CC)ccc1C(=O)C']","['CC(=O)c1ccc(CC)cc1', 'CCOC(=O)CC#N']",['CCOC(=O)C(C#N)=C(C)c1ccc(CC)cc1']
"['Clc1ncc(Oc2ccc(F)c(F)c2)cc1', 'O1CCN(c2cccc(N)c2)CC1']","['Fc1ccc(Oc2ccc(Cl)nc2)cc1F', 'Nc1cccc(N2CCOCC2)c1']",['Fc1ccc(Oc2ccc(Nc3cccc(N4CCOCC4)c3)nc2)cc1F']
['COc1cc2cc(C(C)C)sc2c(Cl)c1Cl'],['COc1cc2cc(C(C)C)sc2c(Cl)c1Cl'],['CC(C)c1cc2cc(O)c(Cl)c(Cl)c2s1']
"['CC(OC(=O)Cl)C', 'C1N(Cc2c3c(ccc2C(F)(F)F)[C@H](Oc2ccc4c(c2)OC[C@H]4CC(OC)=O)CC3)CCNC1']","['CC(C)OC(=O)N1CCNCC1', 'COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c3ccc(C(F)(F)F)c4CBr)ccc21']",['COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c3ccc(C(F)(F)F)c4CN3CCN(C(=O)OC(C)C)CC3)ccc21']
"['O=C(OC(OC(C)(C)C)=O)OC(C)(C)C', 'Brc1ccc(N)cn1']","['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'Nc1ccc(Br)nc1']",['O=C(OC(C)(C)C)Nc1ccc(Br)nc1']
"['NN', 'O=C(O)c1ccc(Br)cc1F']","['COC(=O)c1ccc(Br)cc1F', 'NN']",['C(=O)(NN)c1ccc(Br)cc1F']
"['CCCC(=O)c1cccnc1', 'NNc1ccccc1']","['CCCC(=O)c1cccnc1', 'NNc1ccccc1']",['n1cc(-c2[nH]c3ccccc3c2CC)ccc1']
"['CC(C)(C)OC(=O)C(C)(C)Oc1ccc(C(=O)O)cc1', 'OCc1cn(Cc2ccc(SC(F)(F)F)cc2)nn1']","['CC(C)(C)OC(=O)C(C)(C)Oc1ccc(C(=O)O)cc1', 'OCc1cn(Cc2ccc(SC(F)(F)F)cc2)nn1']",['CC(C)(C)OC(=O)C(C)(C)Oc1ccc(C(=O)OCc2cn(Cc3ccc(SC(F)(F)F)cc3)nn2)cc1']
"['COc1cc(C(C)=O)ccc1OCCCCl', 'c1ccc2c(C3CCNCC3)n[nH]c2c1']","['COc1cc(C(C)=O)ccc1OCCCCl', 'c1ccc2c(C3CCNCC3)n[nH]c2c1']",['COc1cc(C(C)=O)ccc1OCCCN1CCC(c2n[nH]c3ccccc23)CC1']
"['COCCOCCl', 'Brc1c(CCO)ccs1']","['COCCOCCl', 'OCCc1ccsc1Br']",['COCCOCOCCc1ccsc1Br']
['CC(c1c(Cl)c(F)ccc1Cl)=O'],['CC(=O)c1c(Cl)ccc(F)c1Cl'],['C[C@H](O)c1c(Cl)c(F)ccc1Cl']
['c1c(O)cc2c(c1)C1=C(C3=CC[C@H](O)[C@@]3(CC)CC1)CC2'],['CC[C@]12CCC3=C(CCc4cc(O)ccc43)C1=CC[C@@H]2O'],['CC[C@]12CCC3=C(CCc4cc(O)ccc43)[C@@H]1CC[C@@H]2O']
['C(OC(C)(C)C)(=O)NC1(COc2ccc(N3C(=S)N(c4ccc(C#N)c(C(F)(F)F)c4)C(=O)C3(C)C)cn2)CC1'],['CC(C)(C)OC(=O)NC1(COc2ccc(N3C(=O)C(C)(C)N(c4ccc(C#N)c(C(F)(F)F)c4)C3=S)cn2)CC1'],['CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OCC2(N)CC2)nc1']
"['c1c(O)ccc(Oc2cccc(-c3c4c(c(C(F)(F)F)ccc4)ncc3Cc3ccccc3)c2)c1', 'c1cc(C(=O)OC)ccc1CBr']","['COC(=O)c1ccc(COc2ccc(B(O)O)cc2)cc1', 'Oc1cccc(-c2c(Cc3ccccc3)cnc3c(C(F)(F)F)cccc23)c1']",['c1cc2c(-c3cc(Oc4ccc(OCc5ccc(C(=O)OC)cc5)cc4)ccc3)c(Cc3ccccc3)cnc2c(C(F)(F)F)c1']
['CN(C(CCc1ccc(Cl)c(Cl)c1)=O)OC'],['CON(C)C(=O)CCc1ccc(Cl)c(Cl)c1'],['CC(=O)CCc1ccc(Cl)c(Cl)c1']
"['O=C([C@H](N)c1ccccc1)O', 'CC(C)([C@@H](C(=O)O)N)C']","['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'N[C@@H](C(=O)O']",['CC(C)(C)OC(=O)N[C@H](c1ccccc1)C(O)=O']
['O=C(c1ccc(Cl)cc1)c1cccnc1-n1ccnc1'],['O=C(c1ccc(Cl)cc1)c1cccnc1-n1ccnc1'],['c1cncn1-c1c(C(O)c2ccc(Cl)cc2)cccn1']
['n12cc(Sc3ccccc3)ccc1ncc2[N+]([O-])=O'],['O=[N+]([O-])c1cnc2ccc(Sc3ccccc3)cn12'],['Nc1cnc2ccc(Sc3ccccc3)cn12']
"['c1cccc([C@H]2[C@H](N)C2)c1', 'C1CC(CC=O)CCN1C(OC(C)(C)C)=O']","['CC(C)(C)OC(=O)N1CCC(CC=O)CC1', 'N[C@@H]1C[C@H]1c1ccccc1']",['c1c([C@H]2[C@H](NCCC3CCN(C(OC(C)(C)C)=O)CC3)C2)cccc1']
"['C[C@H]1CN(C(=O)OC(C)(C)C)C[C@H]1Nc1c(C(N)=O)cnn2cc(Br)nc12', 'Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1']","['C[C@H]1CN(C(=O)OC(C)(C)C)C[C@H]1Nc1c(C(N)=O)cnn2cc(Br)nc12', 'Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1']",['c1(-c2cnn(C)c2)cn2ncc(C(=O)N)c(N[C@H]3[C@@H](C)CN(C(=O)OC(C)(C)C)C3)c2n1']
"['O=[N+](c1ccc(S(=O)(=N)C)cc1)[O-]', 'N1(C(=O)Cl)CCOCC1']","['C1COCCN1', 'CS(=O)(=NC(=O)Cl)c1ccc([N+](=O)[O-])cc1']",['c1([N+]([O-])=O)ccc(S(=O)(C)=NC(=O)N2CCOCC2)cc1']
['O=C1CC(c2cccc(Cl)c2)C2(C(=O)Nc3cc(Cl)ccc32)C(c2cc(I)ccc2[N+](=O)[O-])N1'],['O=C1CC(c2cccc(Cl)c2)C2(C(=O)Nc3cc(Cl)ccc32)C(c2cc(I)ccc2[N+](=O)[O-])N1'],['Clc1cccc(C2CC(=O)NC(c3cc(I)ccc3N)C23c2ccc(Cl)cc2NC3=O)c1']
"['CC(C)C(NC(=O)Cn1cccc(N)c1=O)C(=O)C(F)(F)F', 'O=C(Cl)CCc1ccccc1']",['CC(C)C(NC(=O)Cn1cccc(NC(=O)CCc2ccccc2)c1=O)C(O)C(F)(F)F'],['N(C(Cn1cccc(NC(CCc2ccccc2)=O)c1=O)=O)C(C(C(F)(F)F)=O)C(C)C']
"['NCC(=O)O', 'O=C(O)CCc1cc(Cl)c(Oc2ncccc2C(=O)N2CCN(C3CC3)c3ccccc32)cc1Cl']",['COC(=O)CNC(=O)CCc1cc(Cl)c(Oc2ncccc2C(=O)N2CCN(C3CC3)c3ccccc32)cc1Cl'],['C1CC1N1CCN(C(=O)c2cccnc2Oc2cc(Cl)c(CCC(NCC(O)=O)=O)cc2Cl)c2ccccc21']
"['B1(c2c(C)noc2C)OC(C)(C)C(C)(C)O1', 'c1c(Cl)cc(S(=O)(NC2CCCC2)=O)c2nccnc12']","['Cc1noc(C)c1-c1cc(S(=O)(=O)Cl)c2nccnc2c1', 'NC1CCCC1']",['C1CCCC1NS(c1cc(-c2c(C)noc2C)cc2c1nccn2)(=O)=O']
['CCn1c(C(C)=O)cnc1Oc1ccc(C)cc1'],['CCn1c(C(C)=O)cnc1Oc1ccc(C)cc1'],['CCn1c(C(C)O)cnc1Oc1ccc(C)cc1']
"['C(=O)(OC(C)(C)C)Nc1sc2c(n1)c(-c1cccc([N+]([O-])=O)c1)cc(CBr)c2', 'c1c[nH]cn1']","['CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(CBr)cc2s1', 'c1c[nH]cn1']",['CC(C)(C)OC(=O)Nc1nc2c(-c3cccc([N+](=O)[O-])c3)cc(Cn3ccnc3)cc2s1']
"['c1cc(Cl)nc(Cl)c1[N+](=O)[O-]', 'C1(N)CCOCC1']","['NC1CCOCC1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']",['O=[N+]([O-])c1ccc(Cl)nc1NC1CCOCC1']
"['c1c2[nH]ccc2c(OC)cc1C=C', 'COc1ccc(B(O)O)cc1F']","['C=Cc1cc(OC)c2cc[nH]c2c1', 'COc1ccc(Br)cc1F']",['c1cc(-n2ccc3c(OC)cc(C=C)cc23)cc(F)c1OC']
['CN(CCN1CCC(O)CC1)C(=O)OC(C)(C)C'],"['CN(CC=O)C(=O)OC(C)(C)C', 'O=C1CCNCC1']",['CN(CCN1CCC(=O)CC1)C(=O)OC(C)(C)C']
"['Fc1cccc(-c2nccc(N3CCNCC3)n2)c1F', 'O=C(Nc1ccc(F)nc1)OCC(Cl)(Cl)Cl']","['Fc1cccc(-c2nccc(N3CCNCC3)n2)c1F', 'O=C(Nc1ccc(F)nc1)OCC(Cl)(Cl)Cl']",['O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1']
